Departure City,Arrival City,Departure Date,Flight Duration,Delay Minutes,Customer ID,Name,Booking Class,Frequent Flyer Status,Route,Ticket Price,Competitor Price,Demand,Origin,Destination,Profitability,Loyalty Points,Churned
South Brittany,Fitzgeraldbury,2023-11-29 23:14:04,-1.356977755297,14,10488,Joseph Garcia,Economy,Gold,SYD-MEL,501.520810830727,274.968021735714,1.7715266263915,BNE,SIN,1.0177792968661,2592,True
North Evelynland,Lucasstad,2023-07-04 06:37:00,-0.953370351463745,100,10489,Jennifer Thomas,First,Gold,MEL-BNE,328.052567409694,350.167614541973,1.10808120669058,BNE,LHR,1.24255890769179,860,False
East Alejandra,Berryberg,2023-08-16 07:38:36,0.762486028793767,54,10490,Barbara Martinez,Economy,Gold,MEL-BNE,176.751813758313,218.969994467713,-1.33487522171436,BNE,SIN,0.750585141724192,4741,True
Hardyberg,Valenciachester,2023-05-31 09:50:44,-1.63609747917353,146,10491,Barbara Thomas,Economy,Gold,SYD-MEL,406.889786801969,208.01221291122,-1.51581778158205,SYD,LHR,0.868758677848533,3772,True
Port Sheenatown,East Melissa,2023-06-04 22:44:07,1.2914650594025,79,10492,Robert Jackson,Economy,Silver,MEL-BNE,590.784717967456,141.077052856332,0.952560018891103,BNE,SIN,1.72513850980388,649,False
West Ericland,South Tara,2023-03-18 07:37:52,1.19616021587865,137,10493,John Moore,Business,Gold,BNE-SYD,191.257096092025,466.445359802391,-0.408378738506494,SYD,LAX,0.730388282122948,148,True
North Selena,Katherineburgh,2023-10-17 23:14:50,-1.54866941000735,135,10494,John Jackson,Economy,Gold,SYD-MEL,394.340131669471,346.882679892921,0.281777601163268,SYD,SIN,1.07327563915243,4239,True
Michaelbury,Nelsonstad,2023-08-09 00:03:35,-1.36782616359385,126,10495,William Thomas,Business,Platinum,BNE-SYD,409.893489949466,205.99366476627,0.950788197428875,BNE,LHR,0.999540488257619,1568,False
New Josephmouth,South Denisestad,2023-01-25 11:53:33,-0.917143643922471,134,10496,Michael Miller,First,Platinum,MEL-BNE,242.977021595036,153.72351012131,-0.521698291473211,SYD,LHR,0.910893581854564,2638,True
Aprilchester,North Jeffreyside,2023-09-03 17:17:42,0.786649357384514,35,10497,Mary Rafaelyan,Business,Gold,MEL-BNE,137.54904692954,125.582920380723,-1.44958459557458,BNE,LAX,1.01940545660905,2525,True
Port Jason,Mannshire,2023-04-15 04:44:47,-0.997830698054145,168,10498,Jessica Lopez,First,Silver,MEL-BNE,432.354871492596,84.5728462831879,0.688588281116161,BNE,LAX,1.57820640075422,2443,True
Julianberg,North Brittneychester,2023-06-13 17:17:01,1.34434058495006,41,10499,John Garcia,Business,Silver,MEL-BNE,251.075194961432,418.36322807538,-1.65196975872446,MEL,SIN,0.829497603085407,124,False
North Evelynland,Lucasstad,2023-08-05 04:25:14,-0.985201943884854,14,10500,Susan Rodriguez,First,Silver,MEL-BNE,237.295687256968,311.417920406668,1.35217364904363,BNE,LHR,1.08950664748203,3714,True
West Richardmouth,Greenton,2023-06-21 15:26:53,1.26934175386928,168,10501,Sarah Lopez,Business,Gold,SYD-MEL,105.37749089222,218.618262462427,-0.28510111078933,MEL,LHR,0.904029148935616,726,False
Jessicaburgh,West Richard,2023-08-21 21:58:54,1.35075684644561,120,10502,Patricia Lopez,Business,Gold,SYD-MEL,223.409030307214,464.139496932216,-0.985611138112981,SYD,SIN,1.14181369608322,2260,False
Port Tina,Cherylmouth,2023-06-02 21:13:10,1.21087701788346,26,10503,Linda Rodriguez,Business,Gold,BNE-SYD,230.648739589935,271.350711419912,0.355916784235246,BNE,SIN,0.88124936138755,2783,True
Michaelbury,Nelsonstad,2023-03-10 02:23:07,-1.4534165284852,34,10504,Robert Rodriguez,First,Silver,BNE-SYD,534.994770846702,243.635215659717,0.912676661223104,BNE,LHR,0.91075188250883,428,False
Pottsfort,Gutierrezport,2023-07-14 11:33:43,1.2313441095114,80,10505,Jennifer Wilson,Economy,Platinum,BNE-SYD,259.518028256065,260.51717550788,-0.349057263189789,BNE,LAX,0.900717461191574,3803,True
Wilsonstad,Lake Johnmouth,2023-06-02 20:16:35,1.17748815606757,1,10506,Karen Jones,Business,Silver,MEL-BNE,352.571877049851,412.369533245935,-1.01371576912745,MEL,LHR,0.580073053258241,2433,False
Jameshaven,East Lauren,2023-11-03 02:57:13,1.27325895483707,32,10507,Charles Rodriguez,Business,Silver,MEL-BNE,118.276478249116,219.118406014757,0.692870597706063,MEL,LAX,1.08071151084345,4757,False
North Lorifurt,Johnsontown,2023-10-26 10:57:11,1.28933511232631,31,10508,Thomas Gonzalez,Business,Silver,BNE-SYD,367.91939629609,391.892603800752,1.68334291599596,MEL,LAX,0.772792543430697,1500,True
North Selena,Katherineburgh,2023-06-16 17:15:27,-1.5573647125249,53,10509,Joseph Taylor,Economy,Platinum,SYD-MEL,536.363456529934,338.529103311804,0.321016906417866,SYD,SIN,1.03690947784346,1211,False
Lake Gracefurt,Jamesberg,2023-01-26 10:06:28,-0.961786437518117,69,10510,Jennifer Moore,Economy,Gold,BNE-SYD,337.333568120298,289.543434220156,-0.61284233456959,MEL,LAX,1.18405995448122,4668,True
Wileyland,East Alyssa,2023-10-30 08:06:47,-1.45870089709684,176,10511,Barbara Brown,First,Platinum,BNE-SYD,437.391465538365,224.293197898357,1.39000415294544,BNE,LAX,0.720859564973953,2956,True
Lake Jeremyville,North Lawrencemouth,2023-01-04 22:05:42,0.177432124323548,73,10512,Richard Jackson,Economy,Silver,MEL-BNE,282.127700968716,229.977981072251,-0.524113947805632,MEL,LAX,0.818390220906127,3802,False
South Deborah,New Kathrynburgh,2023-04-04 12:22:59,0.154209213621772,170,10513,Joseph Hernandez,Economy,Silver,MEL-BNE,175.346726992664,362.069790555821,-1.75420688287277,SYD,SIN,0.915806724760875,2450,True
North Debbie,Mollyville,2023-04-08 20:39:46,-0.40855589375526,148,10514,Charles Davis,Economy,Gold,SYD-MEL,406.391043046927,514.438786638086,-0.222630318871446,BNE,SIN,0.993049437881681,4848,False
Butlerside,East Morganburgh,2023-08-31 11:59:29,0.667399542631006,132,10515,Robert Thomas,First,Gold,MEL-BNE,186.376695601596,460.084291746247,0.0768765787934915,SYD,SIN,1.07848182266471,709,True
Cobbshire,Port Johnport,2023-06-16 18:15:46,0.150068734624864,165,10516,Sarah Garcia,First,Gold,BNE-SYD,311.199285099647,409.779965560991,0.204006489528367,SYD,LHR,1.17564992522721,2389,True
Leeberg,Higginstown,2023-01-05 19:34:38,-0.93078451777555,24,10517,Susan Hernandez,Economy,Platinum,MEL-BNE,436.744886944765,424.330019784609,-1.67603685789585,SYD,LAX,1.25615559652124,104,True
Hernandezmouth,North Shirleyview,2023-08-19 23:25:18,-0.351790314014857,80,10518,Karen Miller,First,Platinum,SYD-MEL,328.525667799192,204.982150705642,-0.254539923579076,SYD,LAX,1.56433990039884,3706,True
Cobbshire,Port Johnport,2023-02-06 03:18:49,0.173261473091464,85,10519,David Garcia,Business,Silver,BNE-SYD,377.910378417729,418.949313342137,0.246208772158092,SYD,LHR,1.35241913033597,4499,True
South Samanthaberg,Lake Meganside,2023-02-14 05:22:34,0.669058051643216,62,10520,Joseph Lopez,Business,Gold,MEL-BNE,177.533209908061,417.708391670041,1.69896787811879,MEL,LAX,1.09122324945312,994,False
Julianberg,North Brittneychester,2023-11-04 05:28:29,1.27614028399448,166,10521,Jennifer Moore,Economy,Platinum,MEL-BNE,271.776199142921,324.823813999992,-1.60667723491947,MEL,SIN,0.816957051107204,4664,False
Aprilchester,North Jeffreyside,2023-06-24 22:10:57,0.730082277151119,59,10522,Linda Martin,First,Gold,MEL-BNE,165.574064105576,140.263129928189,-1.30315016850899,BNE,LAX,1.09111549022875,4042,True
Port Edgar,Aliciaview,2023-05-29 03:10:35,-0.389155107595801,151,10523,Michael Jackson,First,Gold,BNE-SYD,311.405368911194,442.489235761107,-1.45117646531219,MEL,SIN,0.846020221801657,2517,True
Jonesside,Cookshire,2023-03-08 20:14:51,0.157530231977998,76,10524,Joseph Rodriguez,Business,Gold,SYD-MEL,439.406696360736,394.746971250451,-0.689283778090893,SYD,SIN,0.758689439577261,4609,False
Coryton,Hillport,2023-02-09 12:37:26,0.754107393530389,63,10525,Sarah Lopez,First,Silver,SYD-MEL,350.482990188072,365.875104999024,-0.281257952162762,SYD,LAX,1.2972579676335,2362,False
New Michelle,Wallacehaven,2023-01-24 00:02:20,0.7652019452564,101,10526,Linda Hernandez,Economy,Silver,MEL-BNE,137.974592172029,164.813991768577,-1.49358251466917,SYD,SIN,1.05696585003307,2019,False
New Barbara,Lake Matthew,2023-05-24 07:24:47,-0.365828238659572,146,10527,Sarah Miller,Economy,Gold,SYD-MEL,439.142237485008,156.441806658003,-1.07966195032313,BNE,SIN,0.891313132394573,2559,True
East Lori,Gallowaychester,2023-12-02 11:09:52,1.35665470998117,85,10528,Joseph Taylor,First,Silver,MEL-BNE,278.283904565752,462.47221092375,-0.310176008073698,SYD,LHR,0.725885297488158,3008,False
Port Jason,Mannshire,2023-06-24 08:07:49,-0.976259743727925,96,10529,Joseph Jackson,Economy,Gold,MEL-BNE,349.046365398984,97.9348854313742,0.610497505512746,BNE,LAX,1.62699739802902,3439,False
West Nicoleland,Vasquezhaven,2023-02-12 13:45:57,1.23252308474198,92,10530,Elizabeth Hernandez,First,Gold,BNE-SYD,175.223247847191,449.663109205028,-0.765084684091083,SYD,LHR,0.803972056043254,1079,True
Arnoldtown,Morriston,2023-08-02 23:30:28,0.155732478288373,9,10531,Richard Johnson,First,Silver,SYD-MEL,465.791450272309,226.326573619848,-1.16189548339346,SYD,LAX,0.555379900412075,1383,True
Michaelbury,Nelsonstad,2023-04-13 01:17:28,-1.41320348249764,19,10532,William Brown,Economy,Silver,BNE-SYD,515.324667415996,261.806497673115,0.730670185232986,BNE,LHR,0.909647095340488,2714,False
Lake Gracefurt,Jamesberg,2023-10-28 08:30:51,-0.878529380187291,44,10533,Sarah Williams,First,Gold,BNE-SYD,280.742903326086,325.937571386214,-0.462861317318673,MEL,LAX,1.34468458125535,3035,False
North Evelynland,Lucasstad,2023-06-25 12:14:59,-0.86543779717973,32,10534,Linda Johnson,First,Gold,MEL-BNE,301.547126422181,359.422196971971,1.03359766314049,BNE,LHR,1.07529015975017,3587,True
Port Tina,Cherylmouth,2023-12-25 08:09:08,1.34911299136892,148,10535,Jennifer Martin,First,Silver,BNE-SYD,286.314601060195,313.73883379054,0.318745468878423,BNE,SIN,0.664339817386998,3048,True
Samanthaport,Jeremyport,2023-11-15 13:18:14,-0.396931805942761,91,10536,Patricia Martinez,First,Silver,SYD-MEL,200.244722257767,145.587765531543,0,MEL,LHR,1.06073358781452,468,True
New Christopher,Kevinhaven,2023-12-20 00:46:37,0.720895851542382,156,10537,Joseph Davis,First,Silver,SYD-MEL,388.46181457047,108.127316510444,0.300874988767385,SYD,LAX,1.30214974233529,2886,False
North Lorifurt,Johnsontown,2023-06-19 10:23:24,1.23954186486162,177,10538,Richard Taylor,First,Gold,BNE-SYD,347.30624186865,373.552340653935,1.24717847069477,MEL,LAX,0.885280792193708,283,True
Hernandezmouth,North Shirleyview,2023-12-07 13:48:12,-0.365573694094773,70,10539,Richard Hernandez,Business,Platinum,SYD-MEL,418.358771677086,173.990757980715,-0.272303635775359,SYD,LAX,1.47432163658287,4247,False
West Nicoleland,Vasquezhaven,2023-01-21 23:00:44,1.31189897939155,158,10540,Elizabeth Miller,First,Platinum,BNE-SYD,189.489102677666,341.213088179471,-0.896754661823075,SYD,LHR,0.857641853821285,2291,True
Pottsfort,Gutierrezport,2023-02-11 09:58:37,1.19272684042421,145,10541,George Rodriguez,Business,Platinum,BNE-SYD,265.728422885655,216.852831585483,-0.333318744769175,BNE,LAX,0.915393378447788,1701,True
Williamsville,East Connie,2023-03-01 10:22:44,-0.923444342976251,172,10542,Elizabeth Anderson,Business,Platinum,MEL-BNE,154.565074649521,78.6363290011633,-0.35133434548953,SYD,LAX,0.775188928713819,4738,False
Kennedyfort,South Amy,2023-06-10 14:00:08,0.731111824877083,170,10543,Joseph Lopez,First,Silver,BNE-SYD,290.258948400502,283.463489753984,1.67407027814789,BNE,SIN,1.03969862095443,1545,True
Brittanyview,Elizabethview,2023-02-24 04:41:37,-0.397010232197622,146,10544,Barbara Martinez,Business,Silver,BNE-SYD,336.745218345865,315.141152683272,-1.07092502290082,MEL,LHR,0.810741029938553,4906,False
Jameshaven,East Lauren,2023-04-05 23:04:17,1.2950098825739,1,10545,Robert Gonzalez,Economy,Platinum,MEL-BNE,117.951611594131,291.089003950955,0.704081167836181,MEL,LAX,1.06598112149456,2779,True
North Gregorymouth,Christinaville,2023-03-16 13:39:16,-0.415407597894109,66,10546,Susan Miller,Business,Silver,MEL-BNE,102.632825891586,584.793793896309,0.126867753406964,MEL,SIN,1.43025479288958,2097,False
Josephtown,Port Kennethfurt,2023-12-05 01:05:43,1.39276621540987,178,10547,Karen Williams,Economy,Gold,SYD-MEL,169.300759658904,106.615198264622,0.320499687898276,BNE,SIN,1.0156767764896,1484,True
Aprilchester,North Jeffreyside,2023-11-13 17:22:00,0.780296447520989,61,10548,Mary Hernandez,Business,Silver,MEL-BNE,174.284735407196,118.246521204161,0,BNE,LAX,1.30263591338326,2333,False
Hernandezmouth,North Shirleyview,2023-08-01 12:32:37,-0.37672942483256,86,10549,Joseph Taylor,Economy,Platinum,SYD-MEL,434.989925746109,187.304481458594,-0.226283417479545,SYD,LAX,1.5962222372771,2832,True
Samanthaport,Jeremyport,2023-02-03 02:44:23,-0.376374539563415,56,10550,Linda Miller,Economy,Gold,SYD-MEL,277.86489924057,171.07851259295,-0.0535358836581469,MEL,LHR,0.978175564176066,1924,True
West Richardmouth,Greenton,2023-07-26 03:51:15,1.37250891324884,144,10551,Patricia Brown,Economy,Platinum,SYD-MEL,126.696550594291,231.246776860462,-0.378244955252377,MEL,LHR,0.793885041083572,4843,True
West Vincentchester,North Stevenhaven,2023-03-06 00:44:18,-0.382596829390149,2,10552,Karen Jones,Business,Silver,BNE-SYD,184.173314527289,292.724036844938,1.40919061967957,MEL,LHR,1.62569905697658,2197,False
Samanthaport,Jeremyport,2023-07-24 10:42:04,-0.37163433230293,1,10553,John Martin,Economy,Platinum,SYD-MEL,258.41708241744,159.552126053758,-0.0623248463321888,MEL,LHR,1.21545388953274,4594,True
Port Robert,Morenofort,2023-04-28 11:34:58,0.15036256324606,137,10554,Robert Rafaelyan,First,Silver,MEL-BNE,496.586351309551,440.798506190977,1.25205881742193,BNE,SIN,1.3717359273335,4764,False
Flowersburgh,East Justin,2023-06-02 05:14:25,0.737481850368778,108,10555,Sarah Miller,Economy,Silver,SYD-MEL,328.664388678975,313.031512988861,-1.25134343007767,BNE,LHR,0.778595561596646,3106,True
Reyesshire,Rogershaven,2023-07-01 00:11:23,1.3805929075914,119,10556,Elizabeth Martin,Business,Silver,MEL-BNE,200.833540460813,449.441874887188,-0.0528211464338155,SYD,LHR,0.953353241764379,33,True
New Barbara,Lake Matthew,2023-09-11 11:49:14,-0.373212381080444,32,10557,Jessica Davis,First,Platinum,SYD-MEL,513.623243464978,167.970415164285,-0.986769697312286,BNE,SIN,0.979735100773806,1358,False
Gregorystad,Hamiltonburgh,2023-05-08 08:57:39,-1.45059882438209,160,10558,Charles Williams,First,Gold,MEL-BNE,233.150579899043,241.746691378125,-1.33576250921384,MEL,SIN,1.35325662065769,3730,True
South Samanthaberg,Lake Meganside,2023-02-20 19:20:58,0.663325734482486,175,10559,John Rodriguez,Economy,Platinum,MEL-BNE,179.965749406262,450.642088213715,0,MEL,LAX,1.22892437113028,347,False
Coryton,Hillport,2023-10-08 06:28:13,0.716931786665012,110,10560,John Thomas,Economy,Platinum,SYD-MEL,352.815326585567,286.166675912955,-0.226258208968024,SYD,LAX,1.1246404025687,4482,True
South Brittany,Fitzgeraldbury,2023-03-08 00:02:54,-1.46575903192477,82,10561,Charles Gonzalez,First,Platinum,SYD-MEL,528.498948510745,266.337162454743,1.78219695402532,BNE,SIN,0.747431299869065,2833,True
Williamsville,East Connie,2023-09-22 15:50:10,-0.902154338756441,143,10562,William Taylor,Business,Gold,MEL-BNE,186.206354169672,94.9830855003624,-0.248843099178055,SYD,LAX,0.80136691406405,3073,False
North Selena,Katherineburgh,2023-04-21 19:36:27,-1.57652071916185,66,10563,William Jackson,Economy,Platinum,SYD-MEL,378.502820391744,372.794790268869,0.264667321699356,SYD,SIN,1.37012473424031,4614,True
Marymouth,Port Patriciaton,2023-12-21 17:39:57,0.169282886372213,147,10564,Barbara Rafaelyan,Business,Platinum,MEL-BNE,210.714410162842,419.164492206615,-0.036146717551975,MEL,SIN,1.21161973399674,2707,True
New Josephmouth,South Denisestad,2023-11-29 19:11:20,-1.03111860701392,171,10565,George Martin,Business,Platinum,MEL-BNE,304.10787776614,129.96742505162,-0.585042965572055,SYD,LHR,1.05285227138463,491,True
South Brenda,Nicholsshire,2023-12-26 08:32:05,0.744745597970096,55,10566,Karen Martin,Economy,Silver,BNE-SYD,327.502125800728,154.025932827741,-1.25033029494649,SYD,LHR,1.68603952211916,4853,False
North Gregorymouth,Christinaville,2023-11-22 13:23:29,-0.399280554919407,154,10567,Joseph Hernandez,Business,Silver,MEL-BNE,134.231098893171,592.561197933389,0.127239126411098,MEL,SIN,1.40514886280656,3486,False
Michaelbury,Nelsonstad,2023-05-23 08:19:55,-1.48405107982332,132,10568,David Taylor,Business,Platinum,BNE-SYD,499.764118505352,267.537061626402,0.744130366205283,BNE,LHR,0.87113818988561,1973,True
Gregville,East John,2023-05-09 11:50:32,0.723181235096912,45,10569,Richard Martinez,Business,Gold,MEL-BNE,352.167725555605,172.137512559986,-0.515067224037195,SYD,LAX,1.57991705889025,4341,True
Lake Jeremyville,North Lawrencemouth,2023-04-04 23:38:06,0.160168727758615,99,10570,Elizabeth Rodriguez,Business,Silver,MEL-BNE,382.119790811561,311.252713331223,-0.609558163869602,MEL,LAX,0.728872184742627,1858,False
East Laura,New Jenniferfurt,2023-09-29 08:09:52,-1.56697056671494,81,10571,Linda Davis,Economy,Silver,SYD-MEL,162.155728229038,193.206865871971,1.53031932051273,MEL,LHR,0.996395441988925,2245,True
Jameshaven,East Lauren,2023-03-13 02:09:29,1.33798797984307,24,10572,David Davis,First,Silver,MEL-BNE,136.011945839972,232.426582207234,0.510903275570877,MEL,LAX,1.36817784519128,3283,True
Brittanyview,Elizabethview,2023-08-22 12:49:17,-0.402079628846909,109,10573,David Lopez,Economy,Platinum,BNE-SYD,338.669053542658,278.069237272099,-1.12396156082329,MEL,LHR,0.72339084162827,1812,False
Wandaborough,West Michael,2023-10-21 22:59:30,-0.372472717961873,103,10574,Robert Martinez,Economy,Platinum,BNE-SYD,263.312918535137,303.306608132895,2.19636684716344,BNE,LAX,0.581866370145069,835,False
West Vincentchester,North Stevenhaven,2023-08-22 07:52:23,-0.39722951618388,3,10575,Jennifer Miller,Business,Gold,BNE-SYD,146.341837963686,263.66337518909,1.65640734489249,MEL,LHR,1.69154362973689,1079,True
Reyesshire,Rogershaven,2023-06-21 18:13:06,1.26719154013943,117,10576,Joseph Jones,First,Silver,MEL-BNE,184.814020382744,408.253358051197,-0.0555513735944528,SYD,LHR,0.894041436877461,4442,True
South Samanthaberg,Lake Meganside,2023-02-03 04:01:28,0.735242511998689,98,10577,Barbara Martinez,Economy,Platinum,MEL-BNE,164.1114864372,404.702707763466,1.79707559008179,MEL,LAX,1.20454912218793,3482,True
Hernandezmouth,North Shirleyview,2023-11-16 10:54:11,-0.398830123412233,105,10578,George Rodriguez,Business,Platinum,SYD-MEL,382.211378590797,181.347906347694,-0.280633332473005,SYD,LAX,1.352739516747,3816,True
Jameshaven,East Lauren,2023-07-25 11:25:18,1.31360281293299,154,10579,Patricia Thomas,First,Platinum,MEL-BNE,121.742241196161,270.642861835051,0.541386604168067,MEL,LAX,1.34651383247175,1252,False
Port Michellefort,East Davidbury,2023-10-02 22:01:01,0.174785621049313,161,10580,William Rafaelyan,First,Platinum,SYD-MEL,482.741134155095,280.457475946803,-0.331276385513554,MEL,LAX,1.22849631713837,3671,True
Edwardsbury,Cassandramouth,2023-09-17 23:00:03,-0.417264894110935,156,10581,Elizabeth Moore,Economy,Silver,MEL-BNE,314.078186556971,375.232497474368,1.27206553183318,MEL,LAX,0.588417352771351,2406,False
Michaelbury,Nelsonstad,2023-04-09 10:40:30,-1.54210976827294,132,10582,Jennifer Moore,First,Silver,BNE-SYD,468.106612474702,213.000418524386,0.767517834916294,BNE,LHR,0.951751163507294,1694,True
Lake Gracefurt,Jamesberg,2023-10-21 17:39:12,-0.872207274832916,177,10583,Karen Johnson,Business,Platinum,BNE-SYD,335.738521532396,321.187228593823,-0.659477361301404,MEL,LAX,1.19173727906129,3784,True
